Data;Hora;Rodada;Liga;Mandante;Visitante;Odd Mandante;Odd Empate;Odd Visitante
23/01/26;15:30;;FRANCE 3;Caen;Quevilly-Rouen;1,580;4,000;5,000
23/01/26;15:30;;FRANCE 3;Le Puy;Valenciennes;2,080;3,200;3,500
23/01/26;15:30;;FRANCE 3;Orléans;Sochaux;2,300;3,100;3,100
23/01/26;15:30;;FRANCE 3;Paris 13 Atletico;Versailles;2,620;3,000;2,750
23/01/26;17:00;;ENGLAND 2;Derby County;West Bromwich;2,450;3,100;2,850
23/01/26;09:00;;ISRAEL 1;Hapoel Jerusalem;Hapoel Petah Tikva;2,900;3,300;2,200
23/01/26;16:45;;ITALY 1;Inter;Pisa;1,180;6,500;17,000
23/01/26;16:30;;ITALY 2;Carrarese;Empoli;2,200;3,100;3,400
23/01/26;16:00;;NETHERLANDS 2;SC Cambuur;FC Eindhoven;1,350;4,750;7,500
23/01/26;16:00;;NETHERLANDS 2;FC Dordrecht;FC Den Bosch;2,050;3,750;3,000
23/01/26;16:00;;NETHERLANDS 2;De Graafschap;RKC Waalwijk;2,050;4,100;2,750
23/01/26;16:00;;NETHERLANDS 2;MVV Maastricht;Jong FC Utrecht;2,820;3,900;2,150
23/01/26;16:00;;NETHERLANDS 2;Roda JC Kerkrade;TOP Oss;1,570;4,100;5,000
23/01/26;16:00;;NETHERLANDS 2;Vitesse;ADO Den Haag;4,330;4,330;1,620
23/01/26;16:00;;NETHERLANDS 2;Willem II;VVV-Venlo;1,810;3,900;3,700
23/01/26;17:15;;PORTUGAL 1;Casa Pia;AFS;1,860;3,250;4,330
23/01/26;15:00;;PORTUGAL 2;Paços de Ferreira;Académico Viseu;4,330;3,250;1,730
23/01/26;12:00;;ROMANIA 1;Metaloglobus;FC Argeș Pitești;5,250;3,400;1,620
23/01/26;15:00;;ROMANIA 1;FC Hermannstadt;Dinamo Bucureşti;4,500;3,300;1,750
24/01/26;01:00;;AUSTRALIA 1;Auckland FC;Central Coast Mariners;1,330;5,540;9,600
24/01/26;03:00;;AUSTRALIA 1;Brisbane Roar;Adelaide United;2,250;3,440;3,330
24/01/26;05:35;;AUSTRALIA 1;Macarthur FC;Melbourne City;3,330;3,440;2,250
24/01/26;12:00;;BELGIUM 1;RAAL La Louvière;St. Truiden;3,200;3,250;2,340
24/01/26;14:15;;BELGIUM 1;Club Brugge;Waregem;1,400;5,270;6,910
24/01/26;16:45;;BELGIUM 1;OH Leuven;Royale Union SG;5,320;3,740;1,690
24/01/26;11:00;;CROATIA 1;Lokomotiva Zagreb;Vukovar 1991;1,780;3,620;4,240
24/01/26;13:15;;CROATIA 1;Rijeka;Slaven Belupo;1,570;3,920;5,520
24/01/26;09:30;;ENGLAND 1;West Ham;Sunderland;2,540;3,350;3,090
24/01/26;12:00;;ENGLAND 1;Burnley;Tottenham;3,860;3,560;2,100
24/01/26;12:00;;ENGLAND 1;Fulham;Brighton;2,640;3,580;2,800
24/01/26;12:00;;ENGLAND 1;Manchester City;Wolves;1,280;6,800;11,400
24/01/26;14:30;;ENGLAND 1;Bournemouth;Liverpool;3,890;4,070;1,950
24/01/26;09:30;;ENGLAND 2;Middlesbrough;Preston;1,580;3,920;5,590
24/01/26;09:30;;ENGLAND 2;Millwall;Charlton;1,800;3,420;4,570
24/01/26;12:00;;ENGLAND 2;Birmingham;Stoke;1,790;3,640;4,270
24/01/26;12:00;;ENGLAND 2;Blackburn;Watford;2,850;3,060;2,530
24/01/26;12:00;;ENGLAND 2;Bristol City;Sheffield Wed;1,250;5,800;10,500
24/01/26;12:00;;ENGLAND 2;Hull City;Swansea;2,260;3,220;3,190
24/01/26;12:00;;ENGLAND 2;Leicester;Oxford Utd;1,920;3,380;3,990
24/01/26;12:00;;ENGLAND 2;QPR;Wrexham;2,340;3,220;3,030
24/01/26;12:00;;ENGLAND 2;Sheffield Utd;Ipswich;2,690;3,280;2,530
24/01/26;09:30;;ENGLAND 3;Cardiff;Stockport County;1,830;3,800;3,880
24/01/26;09:30;;ENGLAND 3;Huddersfield;Bradford City;2,140;3,420;3,250
24/01/26;09:30;;ENGLAND 3;Plymouth;Luton;2,690;3,360;2,480
24/01/26;12:00;;ENGLAND 3;Blackpool;Northampton;1,940;3,440;3,830
24/01/26;12:00;;ENGLAND 3;Bolton;Leyton Orient;1,500;4,300;5,960
24/01/26;12:00;;ENGLAND 3;Doncaster;Wigan;2,290;3,160;3,190
24/01/26;12:00;;ENGLAND 3;Port Vale;Exeter;2,480;3,240;2,770
24/01/26;12:00;;ENGLAND 3;Reading;Barnsley;2,210;3,440;3,090
24/01/26;12:00;;ENGLAND 3;Rotherham;AFC Wimbledon;2,570;3,080;2,800
24/01/26;12:00;;ENGLAND 3;Stevenage;Mansfield;2,230;3,150;3,330
24/01/26;12:00;;ENGLAND 3;Wycombe;Peterborough;2,120;3,400;3,320
24/01/26;09:30;;ENGLAND 4;Barnet;Oldham;1,840;3,550;4,050
24/01/26;09:30;;ENGLAND 4;Notts Co;Crewe;1,970;3,520;3,550
24/01/26;12:00;;ENGLAND 4;Barrow;Crawley;2,330;3,340;2,910
24/01/26;12:00;;ENGLAND 4;Bromley;Swindon;1,970;3,420;3,660
24/01/26;12:00;;ENGLAND 4;Cambridge Utd;Tranmere;1,750;3,500;4,630
24/01/26;12:00;;ENGLAND 4;Cheltenham;Grimsby;3,630;3,350;2,000
24/01/26;12:00;;ENGLAND 4;Colchester;Fleetwood;1,730;3,740;4,380
24/01/26;12:00;;ENGLAND 4;Harrogate;Gillingham;3,960;3,360;1,910
24/01/26;12:00;;ENGLAND 4;MK Dons;Shrewsbury;1,500;4,050;6,250
24/01/26;12:00;;ENGLAND 4;Newport;Chesterfield;3,820;3,580;1,880
24/01/26;12:00;;ENGLAND 4;Salford;Bristol Rovers;1,700;3,880;4,420
24/01/26;12:00;;ENGLAND 4;Walsall;Accrington;1,850;3,440;4,150
24/01/26;13:00;;FRANCE 1;Rennes;Lorient;1,840;3,950;4,580
24/01/26;15:00;;FRANCE 1;Le Havre;Monaco;3,820;4,060;1,970
24/01/26;17:05;;FRANCE 1;Marseille;Lens;2,080;3,840;3,640
24/01/26;10:00;;FRANCE 2;Guingamp;Troyes;2,770;2,960;2,680
24/01/26;10:00;;FRANCE 2;Red Star;Boulogne;1,880;3,300;4,320
24/01/26;16:00;;FRANCE 1;Reims;St Etienne;2,070;3,500;3,340
24/01/26;14:00;;FRANCE 3;Rouen;Dijon;2,550;2,720;2,850
24/01/26;11:30;;GERMANY 1;Bayer Leverkusen;Werder Bremen;1,680;4,520;5,070
24/01/26;11:30;;GERMANY 1;Bayern Munich;Augsburg;1,100;13,700;26,000
24/01/26;11:30;;GERMANY 1;Eintracht Frankfurt;Hoffenheim;3,090;3,760;2,350
24/01/26;11:30;;GERMANY 1;Heidenheim;RB Leipzig;5,330;4,620;1,640
24/01/26;11:30;;GERMANY 1;Mainz;Wolfsburg;2,460;3,560;3,050
24/01/26;14:30;;GERMANY 1;Union Berlin;Dortmund;3,660;3,460;2,210
24/01/26;09:00;;GERMANY 2;Greuther Furth;Braunschweig;2,580;3,340;2,600
24/01/26;09:00;;GERMANY 2;Hannover;Dusseldorf;1,660;3,940;4,740
24/01/26;09:00;;GERMANY 2;Karlsruher SC;Hertha Berlin;3,380;3,520;2,050
24/01/26;16:30;;GERMANY 2;Magdeburg;Dynamo Dresden;1,780;3,940;3,980
24/01/26;10:00;;GERMANY 3;Aue;Ulm;2,000;3,400;3,280
24/01/26;10:00;;GERMANY 4;Cottbus;Schweinfurt;1,360;4,850;6,310
24/01/26;10:00;;GERMANY 4;Hoffenheim II;Alemannia Aachen;1,910;3,540;3,410
24/01/26;10:00;;GERMANY 3;Ingolstadt;Stuttgart II;2,150;3,550;2,830
24/01/26;10:00;;GERMANY 3;RW Essen;Havelse;1,390;4,750;5,890
24/01/26;12:30;;GERMANY 3;Duisburg;Regensburg;1,750;3,600;3,990
24/01/26;12:00;;GREECE 1;Olympiacos;Volos;1,120;7,700;20,000
24/01/26;14:30;;GREECE 1;Asteras Tripolis;AEK Athens;6,240;3,940;1,530
24/01/26;15:00;;GREECE 2;AEL Larissa;Panserraikos;1,750;3,300;5,200
24/01/26;10:00;;ISRAEL 1;Maccabi Netanya;Maccabi Haifa;4,080;4,100;1,710
24/01/26;13:30;;ISRAEL 1;Hapoel Haifa;Maccabi Bnei Raina;1,950;3,560;3,590
24/01/26;13:30;;ISRAEL 1;Ironi Tiberias;Sakhnin;2,480;3,100;2,880
24/01/26;14:30;;ISRAEL 1;Hapoel Beer Sheva;Kiryat Shmona;1,380;4,800;7,120
24/01/26;11:00;;ITALY 1;Como;Torino;1,690;3,970;5,830
24/01/26;14:00;;ITALY 1;Fiorentina;Cagliari;1,720;3,930;5,570
24/01/26;16:45;;ITALY 1;Lecce;Lazio;4,370;3,150;2,130
24/01/26;11:00;;ITALY 2;Cesena;Bari;1,760;3,450;4,760
24/01/26;11:00;;ITALY 2;Frosinone;Reggiana;1,570;4,050;5,440
24/01/26;11:00;;ITALY 3;Juve Stabia;Entella;1,990;2,960;4,400
24/01/26;11:00;;ITALY 2;Mantova;Venezia;5,250;4,100;1,580
24/01/26;11:00;;ITALY 2;Monza;Pescara;1,370;4,750;7,850
24/01/26;13:15;;ITALY 2;Modena;Palermo;2,370;2,840;3,410
24/01/26;15:30;;ITALY 2;Spezia;Avellino;1,990;3,180;4,000
24/01/26;12:30;;NETHERLANDS 1;Ajax;Volendam;1,300;6,100;9,350
24/01/26;14:45;;NETHERLANDS 1;NEC Nijmegen;Zwolle;1,480;4,840;6,220
24/01/26;16:00;;NETHERLANDS 1;PSV;NAC Breda;1,240;6,700;11,400
24/01/26;17:00;;NETHERLANDS 1;Twente;Excelsior;1,350;5,450;8,400
24/01/26;12:30;;PORTUGAL 1;Moreirense;Santa Clara;2,850;2,970;2,910
24/01/26;15:00;;PORTUGAL 1;Arouca;Sporting CP;9,950;7,150;1,260
24/01/26;17:30;;PORTUGAL 1;Estoril;Vitória Guimarães;2,530;3,330;2,990
24/01/26;08:00;;PORTUGAL 2;Chaves;Lusitânia FC;1,940;3,220;4,060
24/01/26;11:00;;PORTUGAL 2;Marítimo;Felgueiras;1,750;3,500;4,630
24/01/26;12:30;;PORTUGAL 2;Leixões;Benfica B;2,770;3,220;2,460
24/01/26;12:00;;ROMANIA 1;U. Cluj;Unirea Slobozia;1,450;4,100;7,150
24/01/26;15:00;;ROMANIA 1;Univ. Craiova;FC Botoșani;1,590;3,780;5,570
24/01/26;10:25;;SAUDI ARABIA 1;Al Khaleej;Al Shabab;2,230;3,340;2,850
24/01/26;12:20;;SAUDI ARABIA 1;Al Kholood;Al Ettifaq;2,530;3,400;2,380
24/01/26;14:30;;SAUDI ARABIA 1;Neom SC;Al Ahli;3,990;3,740;1,720
24/01/26;12:00;;SCOTLAND 1;Aberdeen;Livingston;1,780;3,580;4,420
24/01/26;12:00;;SCOTLAND 1;Dundee Utd;St. Mirren;2,460;3,180;2,850
24/01/26;12:00;;SCOTLAND 1;Falkirk;Hibernian;3,150;3,280;2,250
24/01/26;12:00;;SCOTLAND 1;Motherwell;Kilmarnock;1,480;4,200;6,510
24/01/26;10:30;;SOUTH AFRICA 1;Orbit College;Chippa Utd;2,490;2,480;3,410
24/01/26;10:30;;SOUTH AFRICA 1;Sekhukhune;Orlando Pirates;4,860;2,940;1,810
24/01/26;10:00;;SPAIN 1;Rayo Vallecano;Osasuna;2,250;3,210;3,860
24/01/26;12:15;;SPAIN 1;Valencia;Espanyol;2,530;3,270;3,190
24/01/26;14:30;;SPAIN 1;Sevilla;Athletic Bilbao;2,980;3,130;2,780
24/01/26;17:00;;SPAIN 1;Villarreal;Real Madrid;3,620;4,120;2,010
24/01/26;10:00;;SPAIN 2;Valladolid;Albacete;2,010;3,440;3,950
24/01/26;12:15;;SPAIN 2;Leganés;Real Sociedad B;1,730;3,700;5,190
24/01/26;14:30;;SPAIN 2;Sporting Gijón;Mirandés;1,620;3,890;6,020
24/01/26;14:30;;SPAIN 2;Las Palmas;Córdoba;1,960;3,430;4,160
24/01/26;17:00;;SPAIN 2;Cádiz;Granada;2,720;3,130;2,830
24/01/26;14:00;;SWITZERLAND 1;Lausanne;Grasshoppers;1,720;3,720;4,610
24/01/26;14:00;;SWITZERLAND 1;Lugano;Winterthur;1,330;5,150;8,200
24/01/26;16:30;;SWITZERLAND 1;Sion;Luzern;1,960;3,600;3,580
