Data;Hora;Nº;Liga;Mandante;Visitante;Odd Mandante;Odd Empate;Odd Visitante
13/02/2026;16:00;--;NETHERLANDS 2;RKC Waalwijk;Roda JC;2.17;3.62;2.97
13/02/2026;16:45;--;NORTHERN IRELAND 1;Dungannon Swifts;Cliftonville;2.67;3.20;2.36
13/02/2026;14:00;--;POLAND 1;Radomiak Radom;Korona Kielce;2.18;3.53;3.22
13/02/2026;16:30;--;POLAND 1;GKS Katowice;Legia Warszawa;3.33;3.30;2.13
13/02/2026;14:00;--;Division 1 (POL);Gornik Łeczna;Stal Mielec;1.98;3.40;3.32
13/02/2026;17:00;--;Division 1 (POL);Pogon Siedlce;Ruch Chorzow;2.92;3.05;2.33
13/02/2026;15:30;--;PORTUGAL 1;Santa Clara;Benfica;6.86;4.16;1.55
13/02/2026;17:45;--;PORTUGAL 1;CD Tondela;Alverca;2.62;3.11;3.05
13/02/2026;15:00;--;Superliga (ROM);Petrolul 52;Arges;3.11;2.72;2.61
13/02/2026;Full-time;25;SAUDI ARABIA 1;Al Shabab;Al Ahli;5.77;3.84;1.68
13/02/2026;69';20;SAUDI ARABIA 1;Al Hilal;Al Ittifaq;1.20;7.80;15.20
13/02/2026;14:30;--;SAUDI ARABIA 1;Al Ittihad;Al Feiha;1.44;4.10;6.22
13/02/2026;16:45;--;ENGLAND 2;Airdrieonians;St. Johnstone;6.12;3.84;1.48
13/02/2026;Half Time;0;Prva Liga (SRB);Loznica;Trajal Krusevac;2.04;3.13;3.86
13/02/2026;14:30;--;Betway Prem.;Durban City;TS Galaxy;2.17;2.86;3.46
13/02/2026;14:30;--;Betway Prem.;Magesi;Golden Arrows;2.06;2.73;4.04
13/02/2026;17:00;--;SPAIN 1;Elche CF;CA Osasuna;2.99;3.23;2.69
13/02/2026;16:30;--;SPAIN 2;Almeria;FC Andorra;1.76;4.01;4.46
13/02/2026;17:15;--;Primera RFEF 1;Real Madrid B;Athletic Club II;2.22;3.06;3.11
13/02/2026;15:00;--;Primera RFEF 2;Sanluqueno;Atl. Madrid B;4.85;3.13;1.75
13/02/2026;15:30;--;SWITZERLAND 2;Bellinzona;Vaduz;4.40;3.84;1.64
13/02/2026;15:30;--;SWITZERLAND 2;Wil;Rapperswil-Jona;2.09;3.20;3.25
13/02/2026;16:15;--;SWITZERLAND 2;Etoile Carouge;Neuchatel Xamax;2.53;3.32;2.42
13/02/2026;16:15;--;SWITZERLAND 2;Stade Lausanne-Ouchy;Aarau;2.17;3.60;2.77
13/02/2026;16:15;--;SWITZERLAND 2;Yverdon Sport;Stade Nyonnais;1.59;3.78;4.87
13/02/2026;Full-time;0;Ligue Prof. 1;Gabes;CA Bizertin;2.60;2.55;3.10
13/02/2026;Full-time;12;Ligue Prof. 1;Kairouan;Etoile du Sahel;4.25;2.85;2.07
13/02/2026;Postponed;--;Ligue Prof. 1;Metlaoui;ES Tunis;--;--;--
13/02/2026;Full-time;32;Ligue Prof. 1;Stade Tunisien;Olympique Beja;1.21;5.41;18.60
13/02/2026;14:00;--;TURKEY 1;Antalyaspor;Samsunspor;3.80;3.30;2.15
13/02/2026;14:00;--;TURKEY 1;Galatasaray;Eyupspor;1.15;8.64;21.00
13/02/2026;Full-time;11;TURKEY 2;76 Igdır Belediyespor;Umraniyespor;1.49;4.19;6.29
13/02/2026;Full-time;31;TURKEY 2;Boluspor;Hatayspor;1.10;9.05;21.00
13/02/2026;14:00;--;TURKEY 2;Corum Belediyespor;Istanbulspor;1.48;4.17;6.51
13/02/2026;14:00;--;TURKEY 2;Erokspor;Manisa BBSK;1.49;4.30;6.03
