Data;Hora;Rodada;Liga;Mandante;Visitante;Odd Mandante;Odd Empate;Odd Visitante
46046,000;0,500;;ENGLAND 1;Fulham;Brighton;2,640;3,580;2,800
46046,000;0,500;;ENGLAND 1;Manchester City;Wolves;1,280;6,800;11,400
46046,000;0,604;;ENGLAND 1;Bournemouth;Liverpool;3,890;4,070;1,950
46046,000;0,396;;ENGLAND 2;Middlesbrough;Preston;1,580;3,920;5,590
46046,000;0,396;;ENGLAND 2;Millwall;Charlton;1,800;3,420;4,570
46046,000;0,500;;ENGLAND 2;Birmingham;Stoke;1,790;3,640;4,270
46046,000;0,500;;ENGLAND 2;Blackburn;Watford;2,850;3,060;2,530
46046,000;0,500;;ENGLAND 2;Bristol City;Sheffield Wed;1,250;5,800;10,500
46046,000;0,500;;ENGLAND 2;Hull City;Swansea;2,260;3,220;3,190
46046,000;0,500;;ENGLAND 2;Leicester;Oxford Utd;1,920;3,380;3,990
46046,000;0,500;;ENGLAND 2;QPR;Wrexham;2,340;3,220;3,030
46046,000;0,500;;ENGLAND 2;Sheffield Utd;Ipswich;2,690;3,280;2,530
46046,000;0,396;;ENGLAND 3;Cardiff;Stockport County;1,830;3,800;3,880
46046,000;0,396;;ENGLAND 3;Huddersfield;Bradford City;2,140;3,420;3,250
46046,000;0,396;;ENGLAND 3;Plymouth;Luton;2,690;3,360;2,480
46046,000;0,500;;ENGLAND 3;Blackpool;Northampton;1,940;3,440;3,830
46046,000;0,500;;ENGLAND 3;Bolton;Leyton Orient;1,500;4,300;5,960
46046,000;0,500;;ENGLAND 3;Doncaster;Wigan;2,290;3,160;3,190
46046,000;0,500;;ENGLAND 3;Port Vale;Exeter;2,480;3,240;2,770
46046,000;0,500;;ENGLAND 3;Reading;Barnsley;2,210;3,440;3,090
46046,000;0,500;;ENGLAND 3;Rotherham;AFC Wimbledon;2,570;3,080;2,800
46046,000;0,500;;ENGLAND 3;Stevenage;Mansfield;2,230;3,150;3,330
46046,000;0,500;;ENGLAND 3;Wycombe;Peterborough;2,120;3,400;3,320
46046,000;0,396;;ENGLAND 4;Barnet;Oldham;1,840;3,550;4,050
46046,000;0,396;;ENGLAND 4;Notts Co;Crewe;1,970;3,520;3,550
46046,000;0,500;;ENGLAND 4;Barrow;Crawley;2,330;3,340;2,910
46046,000;0,500;;ENGLAND 4;Bromley;Swindon;1,970;3,420;3,660
46046,000;0,500;;ENGLAND 4;Cambridge Utd;Tranmere;1,750;3,500;4,630
46046,000;0,500;;ENGLAND 4;Cheltenham;Grimsby;3,630;3,350;2,000
46046,000;0,500;;ENGLAND 4;Colchester;Fleetwood;1,730;3,740;4,380
46046,000;0,500;;ENGLAND 4;Harrogate;Gillingham;3,960;3,360;1,910
46046,000;0,500;;ENGLAND 4;MK Dons;Shrewsbury;1,500;4,050;6,250
46046,000;0,500;;ENGLAND 4;Newport;Chesterfield;3,820;3,580;1,880
46046,000;0,500;;ENGLAND 4;Salford;Bristol Rovers;1,700;3,880;4,420
46046,000;0,500;;ENGLAND 4;Walsall;Accrington;1,850;3,440;4,150
46046,000;0,542;;FRANCE 1;Rennes;Lorient;1,840;3,950;4,580
46046,000;0,625;;FRANCE 1;Le Havre;Monaco;3,820;4,060;1,970
46046,000;0,712;;FRANCE 1;Marseille;Lens;2,080;3,840;3,640
46046,000;0,417;;FRANCE 2;Guingamp;Troyes;2,770;2,960;2,680
46046,000;0,417;;FRANCE 2;Red Star;Boulogne;1,880;3,300;4,320
46046,000;0,667;;FRANCE 1;Reims;St Etienne;2,070;3,500;3,340
46046,000;0,583;;FRANCE 3;Rouen;Dijon;2,550;2,720;2,850
46046,000;0,479;;GERMANY 1;Bayer Leverkusen;Werder Bremen;1,680;4,520;5,070
46046,000;0,479;;GERMANY 1;Bayern Munich;Augsburg;1,100;13,700;26,000
46046,000;0,479;;GERMANY 1;Eintracht Frankfurt;Hoffenheim;3,090;3,760;2,350
46046,000;0,479;;GERMANY 1;Heidenheim;RB Leipzig;5,330;4,620;1,640
46046,000;0,479;;GERMANY 1;Mainz;Wolfsburg;2,460;3,560;3,050
46046,000;0,604;;GERMANY 1;Union Berlin;Dortmund;3,660;3,460;2,210
46046,000;0,375;;GERMANY 2;Greuther Furth;Braunschweig;2,580;3,340;2,600
46046,000;0,375;;GERMANY 2;Hannover;Dusseldorf;1,660;3,940;4,740
46046,000;0,375;;GERMANY 2;Karlsruher SC;Hertha Berlin;3,380;3,520;2,050
46046,000;0,688;;GERMANY 2;Magdeburg;Dynamo Dresden;1,780;3,940;3,980
46046,000;0,417;;GERMANY 3;Aue;Ulm;2,000;3,400;3,280
46046,000;0,417;;GERMANY 4;Cottbus;Schweinfurt;1,360;4,850;6,310
46046,000;0,417;;GERMANY 4;Hoffenheim II;Alemannia Aachen;1,910;3,540;3,410
46046,000;0,417;;GERMANY 3;Ingolstadt;Stuttgart II;2,150;3,550;2,830
46046,000;0,417;;GERMANY 3;RW Essen;Havelse;1,390;4,750;5,890
46046,000;0,521;;GERMANY 3;Duisburg;Regensburg;1,750;3,600;3,990
46046,000;0,500;;GREECE 1;Olympiacos;Volos;1,120;7,700;20,000
46046,000;0,604;;GREECE 1;Asteras Tripolis;AEK Athens;6,240;3,940;1,530
46046,000;0,625;;GREECE 2;AEL Larissa;Panserraikos;1,750;3,300;5,200
46046,000;0,417;;ISRAEL 1;Maccabi Netanya;Maccabi Haifa;4,080;4,100;1,710
46046,000;0,563;;ISRAEL 1;Hapoel Haifa;Maccabi Bnei Raina;1,950;3,560;3,590
46046,000;0,563;;ISRAEL 1;Ironi Tiberias;Sakhnin;2,480;3,100;2,880
46046,000;0,604;;ISRAEL 1;Hapoel Beer Sheva;Kiryat Shmona;1,380;4,800;7,120
46046,000;0,458;;ITALY 1;Como;Torino;1,690;3,970;5,830
46046,000;0,583;;ITALY 1;Fiorentina;Cagliari;1,720;3,930;5,570
46046,000;0,698;;ITALY 1;Lecce;Lazio;4,370;3,150;2,130
46046,000;0,458;;ITALY 2;Cesena;Bari;1,760;3,450;4,760
46046,000;0,458;;ITALY 2;Frosinone;Reggiana;1,570;4,050;5,440
46046,000;0,458;;ITALY 3;Juve Stabia;Entella;1,990;2,960;4,400
46046,000;0,458;;ITALY 2;Mantova;Venezia;5,250;4,100;1,580
46046,000;0,458;;ITALY 2;Monza;Pescara;1,370;4,750;7,850
46046,000;0,552;;ITALY 2;Modena;Palermo;2,370;2,840;3,410
46046,000;0,646;;ITALY 2;Spezia;Avellino;1,990;3,180;4,000
46046,000;0,521;;NETHERLANDS 1;Ajax;Volendam;1,300;6,100;9,350
46046,000;0,615;;NETHERLANDS 1;NEC Nijmegen;Zwolle;1,480;4,840;6,220
46046,000;0,667;;NETHERLANDS 1;PSV;NAC Breda;1,240;6,700;11,400
46046,000;0,708;;NETHERLANDS 1;Twente;Excelsior;1,350;5,450;8,400
46046,000;0,521;;PORTUGAL 1;Moreirense;Santa Clara;2,850;2,970;2,910
46046,000;0,625;;PORTUGAL 1;Arouca;Sporting CP;9,950;7,150;1,260
46046,000;0,729;;PORTUGAL 1;Estoril;Vitória Guimarães;2,530;3,330;2,990
46046,000;0,333;;PORTUGAL 2;Chaves;Lusitânia FC;1,940;3,220;4,060
46046,000;0,458;;PORTUGAL 2;Marítimo;Felgueiras;1,750;3,500;4,630
46046,000;0,521;;PORTUGAL 2;Leixões;Benfica B;2,770;3,220;2,460
46046,000;0,500;;ROMANIA 1;U. Cluj;Unirea Slobozia;1,450;4,100;7,150
46046,000;0,625;;ROMANIA 1;Univ. Craiova;FC Botoșani;1,590;3,780;5,570
46046,000;0,434;;SAUDI ARABIA 1;Al Khaleej;Al Shabab;2,230;3,340;2,850
46046,000;0,514;;SAUDI ARABIA 1;Al Kholood;Al Ettifaq;2,530;3,400;2,380
46046,000;0,604;;SAUDI ARABIA 1;Neom SC;Al Ahli;3,990;3,740;1,720
46046,000;0,500;;SCOTLAND 1;Aberdeen;Livingston;1,780;3,580;4,420
46046,000;0,500;;SCOTLAND 1;Dundee Utd;St. Mirren;2,460;3,180;2,850
46046,000;0,500;;SCOTLAND 1;Falkirk;Hibernian;3,150;3,280;2,250
46046,000;0,500;;SCOTLAND 1;Motherwell;Kilmarnock;1,480;4,200;6,510
46046,000;0,438;;SOUTH AFRICA 1;Orbit College;Chippa Utd;2,490;2,480;3,410
46046,000;0,438;;SOUTH AFRICA 1;Sekhukhune;Orlando Pirates;4,860;2,940;1,810
46046,000;0,417;;SPAIN 1;Rayo Vallecano;Osasuna;2,250;3,210;3,860
46046,000;0,510;;SPAIN 1;Valencia;Espanyol;2,530;3,270;3,190
46046,000;0,604;;SPAIN 1;Sevilla;Athletic Bilbao;2,980;3,130;2,780
46046,000;0,708;;SPAIN 1;Villarreal;Real Madrid;3,620;4,120;2,010
46046,000;0,417;;SPAIN 2;Valladolid;Albacete;2,010;3,440;3,950
46046,000;0,510;;SPAIN 2;Leganés;Real Sociedad B;1,730;3,700;5,190
46046,000;0,604;;SPAIN 2;Sporting Gijón;Mirandés;1,620;3,890;6,020
46046,000;0,604;;SPAIN 2;Las Palmas;Córdoba;1,960;3,430;4,160
46046,000;0,708;;SPAIN 2;Cádiz;Granada;2,720;3,130;2,830
46046,000;0,583;;SWITZERLAND 1;Lausanne;Grasshoppers;1,720;3,720;4,610
46046,000;0,583;;SWITZERLAND 1;Lugano;Winterthur;1,330;5,150;8,200
46046,000;0,688;;SWITZERLAND 1;Sion;Luzern;1,960;3,600;3,580
46047,000;0,208;;AUSTRALIA 1;WS Wanderers;Perth Glory;2,000;3,810;3,670
46047,000;0,396;;BELGIUM 1;Antwerp;Charleroi;2,410;3,280;3,060
46047,000;0,500;;BELGIUM 1;Genk;Cercle Brugge;1,890;3,630;4,150
46047,000;0,604;;BELGIUM 1;Anderlecht;Dender;1,530;4,300;6,290
46047,000;0,635;;BELGIUM 1;KV Mechelen;Westerlo;2,730;3,710;2,430
46047,000;0,458;;CROATIA 1;Hajduk Split;Istra 1961;1,540;3,940;5,850
46047,000;0,573;;CROATIA 1;Osijek;Dinamo Zagreb;4,960;3,780;1,650
46047,000;0,458;;ENGLAND 1;Brentford;Nottingham Forest;1,940;3,680;4,400
46047,000;0,458;;ENGLAND 1;Crystal Palace;Chelsea;3,660;3,860;2,070
46047,000;0,458;;ENGLAND 1;Newcastle;Aston Villa;2,060;3,800;3,740
46047,000;0,563;;ENGLAND 1;Arsenal;Manchester Utd;1,610;4,270;6,300
46047,000;0,375;;ENGLAND 2;Portsmouth;Southampton;3,320;3,320;2,160
46047,000;0,458;;FRANCE 1;Nantes;Nice;3,050;3,480;2,500
46047,000;0,552;;FRANCE 1;Brest;Toulouse;2,960;3,040;2,880
46047,000;0,552;;FRANCE 1;Metz;Lyon;5,020;4,060;1,750
46047,000;0,552;;FRANCE 2;Paris FC;Angers;1,920;3,490;4,820
46047,000;0,698;;FRANCE 1;Lille;Strasbourg;2,130;3,720;3,600
46047,000;0,479;;GERMANY 1;M'gladbach;Stuttgart;3,020;3,900;2,340
46047,000;0,563;;GERMANY 1;Freiburg;FC Koln;1,960;3,810;4,120
46047,000;0,396;;GERMANY 2;Elversberg;Bochum;2,040;3,440;3,500
46047,000;0,396;;GERMANY 2;Paderborn;Preussen Munster;1,730;3,500;4,910
46047,000;0,396;;GERMANY 2;Schalke 04;Kaiserslautern;2,040;3,020;4,100
46047,000;0,396;;GERMANY 3;Mannheim;Hansa Rostock;2,870;3,500;2,150
46047,000;0,521;;GERMANY 2;VfL Osnabruck;Munich 1860;1,900;3,380;3,610
46047,000;0,646;;GERMANY 3;Wehen;Verl;3,080;3,280;2,130
46047,000;0,458;;GREECE 1;Aris;Levadiakos;2,700;2,920;2,780
46047,000;0,542;;GREECE 1;OFI Crete;Panetolikos;2,000;3,200;3,920
46047,000;0,604;;GREECE 1;Atromitos;Panathinaikos;5,080;3,680;1,670
46047,000;0,635;;ISRAEL 1;SC Ashdod;Beitar Jerusalem;5,690;4,500;1,480
46047,000;0,354;;ITALY 1;Sassuolo;Cremonese;2,000;3,460;4,440
46047,000;0,458;;ITALY 1;Atalanta;Parma;1,440;4,960;8,250
46047,000;0,458;;ITALY 1;Genoa;Bologna;3,120;3,120;2,670
46047,000;0,583;;ITALY 1;Juventus;Napoli;2,090;3,270;4,350
46047,000;0,698;;ITALY 1;AS Roma;AC Milan;2,830;3,020;3,030
46047,000;0,458;;ITALY 2;Sudtirol;Padova;2,050;3,040;3,980
46047,000;0,552;;ITALY 2;Catanzaro;Sampdoria;2,330;2,950;3,350
46047,000;0,344;;NETHERLANDS 2;Telstar;AZ Alkmaar;4,220;4,170;1,770
46047,000;0,438;;NETHERLANDS 1;Groningen;Fortuna Sittard;1,620;4,170;5,450
46047,000;0,531;;NETHERLANDS 1;Feyenoord;Heracles;1,230;6,910;11,700
46047,000;0,531;;NETHERLANDS 1;Utrecht;Sparta Rotterdam;1,860;3,870;4,060
46047,000;0,521;;PORTUGAL 1;Nacional;Rio Ave;2,200;3,410;3,540
46047,000;0,625;;PORTUGAL 1;Benfica;Estrela;1,120;9,950;28,000
46047,000;0,625;;PORTUGAL 2;Famalicão;Tondela;1,660;3,930;5,710
46047,000;0,729;;PORTUGAL 1;Braga;Alverca;1,450;4,710;7,700
46047,000;0,333;;PORTUGAL 2;FC Porto B;Vizela;3,450;3,300;2,080
46047,000;0,333;;PORTUGAL 2;Portimonense;Feirense;2,630;3,050;2,690
46047,000;0,458;;PORTUGAL 2;Torreense;SC Farense;2,300;3,130;3,140
46047,000;0,521;;PORTUGAL 2;Oliveirense;Penafiel;2,350;3,160;3,020
46047,000;0,396;;ROMANIA 1;Petrolul;Farul Constanta;2,620;2,990;2,750
46047,000;0,625;;ROMANIA 1;FCSB;CFR Cluj;1,900;3,380;3,980
46047,000;0,514;;SAUDI ARABIA 2;Al Najma;Al Qadsiah;9,550;5,700;1,220
46047,000;0,604;;SAUDI ARABIA 1;Al Fayha;Al Fateh;2,340;3,300;2,630
46047,000;0,604;;SAUDI ARABIA 1;Al Riyadh;Al Hilal;13,500;8,200;1,090
46047,000;0,500;;SCOTLAND 1;Hearts;Celtic;3,110;3,280;2,270
46047,000;0,500;;SCOTLAND 1;Rangers;Dundee FC;1,220;6,150;11,700
46047,000;0,438;;SOUTH AFRICA 1;AmaZulu;TS Galaxy;2,310;2,740;3,320
46047,000;0,542;;SOUTH AFRICA 1;Durban City;Polokwane;2,170;2,560;4,030
46047,000;0,417;;SPAIN 1;Atl. Madrid;Mallorca;1,340;5,680;10,600
46047,000;0,510;;SPAIN 1;Barcelona;Oviedo;1,110;13,100;26,000
46047,000;0,604;;SPAIN 1;Real Sociedad;Celta Vigo;2,060;3,580;3,980
46047,000;0,708;;SPAIN 1;Alaves;Betis;2,940;3,130;2,810
46047,000;0,417;;SPAIN 3;Andorra;Huesca;1,990;3,350;4,170
46047,000;0,510;;SPAIN 2;Eibar;Almeria;2,450;3,230;3,090
46047,000;0,604;;SPAIN 2;Zaragoza;Castellon;3,810;3,620;1,990
46047,000;0,708;;SPAIN 2;Dep. La Coruna;Racing Santander;2,200;3,410;3,410
46047,000;0,417;;SWITZERLAND 1;Thun;Young Boys;2,080;3,640;3,200
46047,000;0,521;;SWITZERLAND 1;St. Gallen;Servette;2,320;3,350;2,960
46047,000;0,521;;SWITZERLAND 1;Zurich;Basel;3,410;3,900;1,930
46048,000;0,153;;AUSTRALIA 1;Melbourne Victory;Sydney FC;2,250;3,600;3,190
46048,000;0,500;;CROATIA 1;Gorica;Varazdin;2,910;3,100;2,520
46048,000;0,708;;ENGLAND 1;Everton;Leeds;2,590;3,320;3,050
46048,000;0,708;;ENGLAND 2;Norwich;Coventry;3,030;3,520;2,210
46048,000;0,698;;FRANCE 2;Le Mans;Dunkerque;2,550;3,020;2,880
46048,000;0,646;;ISRAEL 1;Maccabi Tel Aviv;Hapoel Tel Aviv;1,870;3,760;3,660
46048,000;0,698;;ITALY 1;Verona;Udinese;2,940;3,110;2,830
46048,000;0,667;;NETHERLANDS 2;Graafschap;Den Bosch;1,880;4,100;3,380
46048,000;0,667;;NETHERLANDS 2;Den Haag;Vitesse;1,320;5,450;7,550
46048,000;0,667;;NETHERLANDS 2;Jong AZ;Almere City;3,010;3,740;2,110
46048,000;0,667;;NETHERLANDS 2;Jong PSV;Helmond;2,360;3,650;2,620
46048,000;0,667;;NETHERLANDS 2;Roda;Venlo;1,820;3,820;3,820
46048,000;0,667;;NETHERLANDS 2;Waalwijk;Jong Utrecht;1,570;4,450;4,740
46048,000;0,719;;PORTUGAL 1;FC Porto;Gil Vicente;1,430;4,620;8,700
46048,000;0,625;;PORTUGAL 2;Leiria;Sporting CP B;2,270;3,280;3,060
46048,000;0,500;;ROMANIA 1;Otelul;Csikszereda;1,510;3,880;6,510
46048,000;0,625;;ROMANIA 1;UTA Arad;Rapid Bucuresti;3,500;3,100;2,150
46048,000;0,514;;SAUDI ARABIA 1;Al Hazem;Damac;2,050;3,080;3,490
46048,000;0,604;;SAUDI ARABIA 1;Al Ittihad;Al Okhdood;1,110;7,700;13,000
46048,000;0,604;;SAUDI ARABIA 1;Al Nassr;Al Taawon;1,220;6,050;8,700
46048,000;0,708;;SPAIN 1;Girona;Getafe;2,160;3,230;4,110
46048,000;0,688;;SPAIN 3;Ceuta;Cultural Leonesa;2,010;3,460;3,930
