Data;Hora;Rodada;Liga;Mandante;Visitante;Odd Mandante;Odd Empate;Odd Visitante
14/02/2026;;123;ENGLAND 4;Crewe Alexandra;Gillingham;2.38;3,3;2,86
14/02/2026;;124;ENGLAND 4;Milton Keynes Dons;Newport County;1.35;4,85;7,9
14/02/2026;;125;ENGLAND 4;Oldham Athletic;Fleetwood Town;1.92;3,38;3,96
14/02/2026;;126;ENGLAND 4;Shrewsbury Town;Swindon Town;2.89;3,35;2,33
14/02/2026;;127;ENGLAND 4;Tranmere Rovers;Crawley Town;2.26;3,36;3
14/02/2026;;128;FRANCE 1;Olympique Marseille;Strasbourg;1.76;4,27;4,72
14/02/2026;;129;FRANCE 1;Lille;Brest;1.80;4,04;4,72
14/02/2026;;130;FRANCE 1;Paris;Lens;4.21;3,78;1,95
14/02/2026;;131;FRANCE 2;Grenoble Foot 38;Reims;4.32;3,15;1,93
14/02/2026;;132;FRANCE 2;Montpellier;Le Mans;2.27;3,13;3,26
14/02/2026;;133;FRANCE 2;Guingamp;Saint-Etienne;2.55;3,3;2,65
14/02/2026;;134;AUSTRIA 1;Bayer Leverkusen;St. Pauli;1.54;4,47;7,11
14/02/2026;;135;AUSTRIA 1;Eintracht Frankfurt;Borussia M'gladbach;2.01;3,82;3,9
14/02/2026;;136;AUSTRIA 1;Hamburger SV;Union Berlin;2.65;3,29;3
14/02/2026;;137;AUSTRIA 1;Hoffenheim;Freiburg;1.77;4,17;4,78
14/02/2026;;138;AUSTRIA 1;Werder Bremen;Bayern Munchen;9.55;6,25;1,33
14/02/2026;;139;AUSTRIA 1;Stuttgart;Koln;1.49;5,08;6,7
14/02/2026;;140;GERMANY 2;Eintracht Braunschweig;Darmstadt 98;3.07;3,4;2,24
14/02/2026;;141;GERMANY 2;Hertha BSC;Hannover 96;2.74;3,46;2,39
14/02/2026;;142;GERMANY 2;Kaiserslautern;Greuther Furth;1.63;4,1;4,78
14/02/2026;;143;GERMANY 2;Dynamo Dresden;Elversberg;3.11;3,42;2,21
14/02/2026;;144;GERMANY 3;Hansa Rostock;Osnabruck;1.84;3,38;3,85
14/02/2026;;145;GERMANY 3;Saarbrucken;Stuttgart II;1.89;3,6;3,42
14/02/2026;;146;GERMANY 3;Havelse;1860 Munchen;2.80;3,6;2,15
14/02/2026;;147;GERMANY 3;Verl;Hoffenheim II;1.53;4,4;4,59
14/02/2026;;148;GERMANY 3;Wehen Wiesbaden;MSV Duisburg;2.48;3,14;2,57
14/02/2026;;149;GERMANY 3;Rot-Weiss Essen;Jahn Regensburg;1.73;3,72;3,96
14/02/2026;;150;GREECE 1;Panathinaikos;Asteras Tripolis;3.43;3,02;2,25
14/02/2026;;151;GREECE 1;Levadiakos;Olympiakos Piraeus;7.38;4,4;1,42
14/02/2026;;152;GREECE 1;Volos NFC;Aris;4.10;3,14;1,98
14/02/2026;;153;HUNGARY 1;MTK;Puskas;2.86;3,48;2,16
14/02/2026;;154;HUNGARY 1;Zalaegerszegi TE;Ferencvaros;4.56;4;1,59
14/02/2026;;155;HUNGARY 1;Paksi SE;Diosgyor;1.49;4,33;5,06
14/02/2026;;156;IRELAND 1;Sligo Rovers;Bohemians;3.55;3,38;2,04
14/02/2026;;157;ISRAEL 1;Hapoel Petah Tikva;Hapoel Haifa;1.88;3,7;3,68
14/02/2026;;158;ISRAEL 1;Ironi Kiryat Shmona;Ironi Tiberias;2.01;3,48;3,49
14/02/2026;;159;ISRAEL 1;Maccabi Bnei Raina;Maccabi Netanya;3.68;3,7;1,88
14/02/2026;;160;ISRAEL 1;Ashdod;Hapoel Be'er Sheva;7.70;5,2;1,33
14/02/2026;;161;HUNGARY 2;Como;Fiorentina;1.79;3,97;4,91
14/02/2026;;162;HUNGARY 2;Lazio;Atalanta;3.60;3,44;2,24
14/02/2026;;163;HUNGARY 2;Inter Milan;Juventus;2.01;3,56;4,22
14/02/2026;;164;ITALY 2;Modena;Carrarese;1.70;3,32;5,63
14/02/2026;;165;ITALY 2;Palermo;Virtus Entella;1.62;3,82;5,31
14/02/2026;;166;ITALY 2;Sampdoria;Calcio Padova;1.86;3,05;4,97
14/02/2026;;167;ITALY 2;Catanzaro;Mantova;1.94;3,2;4,19
14/02/2026;;168;ITALY 2;Cesena;Venezia;4.00;3,13;2,01
14/02/2026;;169;ITALY 3;Benevento;Latina;1.27;4,55;10,5
14/02/2026;;170;ITALY 3;Virtus Casarano;Casertana;2.73;2,94;2,46
14/02/2026;;171;ITALY 3;Cavese;Salernitana;3.71;2,91;2,05
14/02/2026;;172;ITALY 3;Cosenza;Audace Cerignola;2.01;2,78;4,09
14/02/2026;;173;ITALY 3;SSC Giugliano;Trapani 1905;2.30;3,02;2,99
14/02/2026;;174;ITALY 3;Monopoli;Sorrento Calcio;1.97;2,86;4,1
14/02/2026;;175;ITALY 3;Foggia;Atalanta II;3.05;3,13;2,21
14/02/2026;;176;ITALY 3;Picerno;Crotone;4.03;3,06;1,9
14/02/2026;;177;ITALY 3;Siracusa;Catania;5.29;3,58;1,58
14/02/2026;;178;J1 League;Machida;Mito;1.51;3,95;6,57
14/02/2026;;179;J1 League;Sanfrecce Hiroshima;Okayama;1.46;4,2;6,91
14/02/2026;;180;J1 League;Shimizu S-Pulse;Kyoto;3.19;3,44;2,16
14/02/2026;;181;J1 League;FC Tokyo;Urawa Reds;2.49;3,24;2,77
14/02/2026;;182;J1 League;Kashima Antlers;Yokohama F. Marinos;1.63;3,88;5,12
14/02/2026;;183;MOROCCO 1;Ittihad Tanger;Olympique Dcheira;2.23;2,88;3,29
14/02/2026;;184;MOROCCO 1;Difaa El Jadida;UTS Rabat;2.42;2,74;3,11
14/02/2026;;185;NETHERLANDS 1;Heracles;NAC Breda;2.72;3,44;2,61
14/02/2026;;186;NETHERLANDS 1;Excelsior;Ajax;3.44;3,85;2,04
14/02/2026;;187;NETHERLANDS 1;AZ;Fortuna Sithard;1.39;5,23;7,75
14/02/2026;;188;NETHERLANDS 1;Groningen;Utrecht;2.04;3,45;3,83
14/02/2026;;189;NETHERLANDS 2;Vitesse;VVV;1.88;3,68;3,7
14/02/2026;;190;NORTHERN IRELAND 1;Carrick Rangers;Coleraine;4.42;3,64;1,67
14/02/2026;;191;NORTHERN IRELAND 1;Crusaders;Bangor;2.24;3,5;2,72
14/02/2026;;192;NORTHERN IRELAND 1;Glenavon;Linfield;6.27;4,25;1,42
14/02/2026;;193;NORTHERN IRELAND 1;Glentoran;Ballymena United;1.44;4,05;6,33
14/02/2026;;194;NORTHERN IRELAND 1;Portadown;Larne;5.12;3,68;1,58
14/02/2026;;195;POLAND 1;Cracovia Krakow;Jagiellonia Białystok;2.44;3,28;2,74
14/02/2026;;196;POLAND 1;Zagłebie Lubin;Rakow Czestochowa;3.49;3,48;2
14/02/2026;;197;POLAND 1;Wisła Płock;Widzew Łodz;2.69;3,1;2,6
14/02/2026;;198;POLAND 2;Miedz Legnica;Slask Wrocław;2.19;3,44;2,84
14/02/2026;;199;POLAND 2;ŁKS Łodz;Chrobry Głogow;1.79;3,35;4,13
14/02/2026;;200;POLAND 2;Polonia Warszawa;Znicz Pruszkow;1.64;3,8;4,42
14/02/2026;;201;PORTUGAL 1;Casa Pia;FC Arouca;2.88;3,22;2,68
14/02/2026;;202;PORTUGAL 1;Vitoria Guimaraes;Estrela Amadora;1.71;3,73;5,67
14/02/2026;;203;PORTUGAL 1;Gil Vicente;Sporting Braga;3.58;3,31;2,23
14/02/2026;;204;PORTUGAL 2;CD Feirense;GD Chaves;2.67;2,94;2,74
14/02/2026;;205;PORTUGAL 2;Academico Viseu;UD Oliveirense;1.47;4,1;6,7
14/02/2026;;206;PORTUGAL 2;Farense;Leixoes;1.95;3,25;3,95
14/02/2026;;207;PORTUGAL 2;Benfica II;Felgueiras 1932;2.33;3,32;2,92
14/02/2026;;208;Liga 3 - Promotion Group;CD Trofense;Uniao Santarem;1.93;2,9;4,2
14/02/2026;;209;Liga 3 - Relegation Group;AD Marco 09;Paredes;3.20;2,77;2,34
14/02/2026;;210;Liga 3 - Relegation Group;Sanjoanense;Sao Joao Ver;2.17;3,3;2,96
14/02/2026;;211;DENMARK 1;Metaloglobus;Otelul Galati;6.94;4,25;1,44
14/02/2026;;212;DENMARK 1;Universitatea Cluj;Csikszereda;1.44;4,1;7,44
14/02/2026;;213;SAUDI ARABIA 1;Al Riyadh;Al Khaleej;3.21;3,3;2,06
14/02/2026;;214;SAUDI ARABIA 1;Al Najma;Al Kholood;2.89;3,28;2,23
14/02/2026;;215;SAUDI ARABIA 1;Al Fateh;Al Nassr;7.44;5,65;1,27
14/02/2026;;216;SCOTLAND 1;Dundee;Livingston;2.04;3,38;3,55
14/02/2026;;217;SCOTLAND 1;Falkirk;Dundee United;1.84;3,62;4,03
14/02/2026;;218;SCOTLAND 1;Hibernian;St. Mirren;1.86;3,5;4,13
14/02/2026;;219;ENGLAND 2;Arbroath;Ayr United;2.41;3,25;2,58
14/02/2026;;220;ENGLAND 2;Dunfermline Athletic;Partick Thistle;3.04;3,02;2,28
14/02/2026;;221;ENGLAND 2;Greenock Morton;Raith Rovers;2.95;2,98;2,35
14/02/2026;;222;ENGLAND 2;Ross County;Queen's Park;1.69;3,44;4,63
14/02/2026;;223;SERBIA 1;Napredak;Radnicki Nis;3.32;3,1;2,1
14/02/2026;;224;SERBIA 1;Partizan;Spartak Subotica;1.13;7,2;11,5
14/02/2026;;225;SERBIA 1;Cukaricki;Vojvodina;3.23;3,1;2,14
14/02/2026;;226;SERBIA 1;Zeleznicar Pancevo;Red Star Belgrade;8.30;4,75;1,3
14/02/2026;;227;SLOVENIA 1;Celje;Mura;1.30;4,45;9,75
14/02/2026;;228;SOUTH AFRICA 1;Orlando Pirates;Marumo Gallants;1.30;4,55;9,3
14/02/2026;;229;SOUTH AFRICA 1;Polokwane City;Siwelele;2.50;2,51;3,32
14/02/2026;;230;SOUTH AFRICA 1;Chippa United;Richards Bay;2.78;2,47;2,9
14/02/2026;;231;SPAIN 1;RCD Espanyol;Celta de Vigo;2.57;3,3;3,09
14/02/2026;;232;SPAIN 1;Getafe CF;Villarreal;3.46;3,21;2,41
14/02/2026;;233;SPAIN 1;Sevilla FC;Deportivo Alaves;2.21;3,21;3,99
14/02/2026;;234;SPAIN 1;Real Madrid;Real Sociedad;1.40;5,59;8
14/02/2026;;235;SPAIN 2;Cordoba;Leganes;2.08;3,32;3,86
14/02/2026;;236;SPAIN 2;Burgos CF;Cadiz;2.18;3,08;3,86
14/02/2026;;237;SPAIN 2;Cultural y Deportiva Leonesa;Real Zaragoza;2.54;3,08;3,09
14/02/2026;;238;SPAIN 2;Granada CF;Real Valladolid;2.24;3,24;3,48
14/02/2026;;239;SPAIN 3;Cacereno;Pontevedra;2.46;3,02;2,68
14/02/2026;;240;SPAIN 3;Arenas Getxo;SD Ponferradina;2.62;2,86;2,64
14/02/2026;;241;SPAIN 3;Ourense CF;AD Merida;2.19;2,84;3,44
14/02/2026;;242;SPAIN 3;Tenerife;Racing Club Ferrol;1.62;3,4;5,33
14/02/2026;;243;SPAIN 3;Villarreal B;Eldense;2.44;2,8;3,01
14/02/2026;;244;SPAIN 3;Algeciras;Torremolinos;1.91;2,88;4,4
14/02/2026;;245;SPAIN 3;CE Europa;SD Tarazona;1.89;3,05;4,14
14/02/2026;;246;SPAIN 3;Gimnàstic de Tarragona;Betis B;1.83;3,08;4,39
14/02/2026;;247;SPAIN 3;Real Oviedo II;Atletico Astorga FC;1.77;3,13;4,69
14/02/2026;;248;SPAIN 3;Langreo;Burgos Promesas;1.87;3,05;4,24
14/02/2026;;249;SPAIN 3;CD Ebro;SD Logrones;2.06;2,91;3,7
14/02/2026;;250;SPAIN 3;Beasain;Deportivo Alaves II;2.68;2,72;2,72
14/02/2026;;251;SPAIN 3;UD Mutilvera;Gernika Club;2.83;2,76;2,53
14/02/2026;;252;SPAIN 3;Castellon II;Barcelona II;4.14;4,1;1,64
14/02/2026;;253;SPAIN 4;Malaga II;CF Lorca Deportiva;3.27;2,95;2,2
14/02/2026;;254;SPAIN 4;Ilicitano;Getafe II;3.50;2,96;2,1
14/02/2026;;255;SPAIN 3;Santa Marta Tormes;Colegios Diocesanos;1.46;3,84;6,41
14/02/2026;;256;GREECE 1;St. Gallen;Grasshopper;1.71;4,1;4,21
14/02/2026;;257;GREECE 1;Zurich;Luzern;2.80;3,2;2,49
14/02/2026;;258;GREECE 1;Young Boys;Winterthur;1.37;5,65;6,18
14/02/2026;;259;TUNISIA 1;AS Slimane;Marsa;2.51;2,8;2,8
14/02/2026;;260;TURKEY 1;Genclerbirligi;Rizespor;2.65;3,06;3,06
14/02/2026;;261;TURKEY 1;Alanyaspor;Konyaspor;2.18;3,47;3,51
14/02/2026;;262;TURKEY 1;Trabzonspor;Fenerbahce;3.39;3,78;2,12
14/02/2026;;263;TURKEY 2;Bandırmaspor;Serik Belediyespor;1.14;6,1;13,7
14/02/2026;;264;TURKEY 2;Sivasspor;Van BB;2.27;2,84;3,25
14/02/2026;;265;TURKEY 2;BB Bodrumspor;Keciorengucu;1.91;3,58;3,38
15/02/2026;;266;AUSTRIA 1;Blau-Weiß Linz;Wolfsberger AC;2.82;3,35;2,41
15/02/2026;;267;AUSTRIA 1;Grazer AK;Salzburg;4.42;3,68;1,76
15/02/2026;;268;AUSTRIA 1;Austria Wien;Rapid Wien;2.43;3,22;2,9
15/02/2026;;269;BELGIUM 1;Cercle Brugge;Club Brugge;4.07;3,91;1,83
15/02/2026;;270;BELGIUM 1;Royal Antwerp FC;KVC Westerlo;2.12;3,52;3,44
15/02/2026;;271;BELGIUM 1;RSC Anderlecht;RAAL La Louviere;1.76;3,71;4,76
15/02/2026;;272;BELGIUM 1;Sint-Truiden;Zulte-Waregem;1.73;3,91;4,7
15/02/2026;;273;BELGIUM 2;Francs Borains;Waasland-Beveren;5.49;3,98;1,5
15/02/2026;;274;BELGIUM 2;KAA Gent II;Olympic Charleroi;1.84;3,48;3,72
15/02/2026;;275;BULGARIA 1;Lokomotiv Plovdiv;Cherno More;3.00;2,86;2,56
15/02/2026;;276;BULGARIA 1;Ludogorets;Beroe;1.10;8;20
15/02/2026;;277;BULGARIA 1;Levski Sofia;Botev Plovdiv;1.31;5,05;8,9
15/02/2026;;278;CHILE 1;Univ. Concepcion;Concepcion;2.20;3,18;3,3
15/02/2026;;279;CHILE 1;Nublense;Audax Italiano;2.09;3,28;3,45
15/02/2026;;280;CHILE 1;Colo-Colo;Union La Calera;1.45;4,25;6,74
15/02/2026;;281;CROATIA 1;Gorica;HNK Vukovar 1991;1.75;3,6;4,48
15/02/2026;;282;CROATIA 1;Osijek;Hajduk Split;3.75;3,34;1,97
15/02/2026;;283;CYPRUS 1;Olympiakos;Omonia Aradippou;2.48;2,95;3,02
15/02/2026;;284;CYPRUS 1;Ethnikos Achna;APOEL;4.14;3,48;1,84
15/02/2026;;285;CYPRUS 1;AEL;Paphos;4.34;3,48;1,8
15/02/2026;;286;CZECH 1;Pardubice;Jablonec;2.53;3,28;2,64
15/02/2026;;287;CZECH 1;Slovan Liberec;Banik Ostrava;1.90;3,46;3,88
15/02/2026;;288;CZECH 1;Mlada Boleslav;Teplice;2.14;3,18;3,44
15/02/2026;;289;CZECH 1;Sparta Praha;Hradec Kralove;1.38;4,45;8
15/02/2026;;290;DENMARK 1;Fredericia;AGF;6.79;4,85;1,4
15/02/2026;;291;DENMARK 1;OB;Midtjylland;4.26;4,05;1,71
15/02/2026;;292;DENMARK 1;Viborg;Brøndby;2.43;3,58;2,63
15/02/2026;;293;FRANCE 1;Le Havre;Toulouse;3.39;3,27;2,41
15/02/2026;;294;FRANCE 1;Lorient;Angers SCO;2.06;3,13;4,73
15/02/2026;;295;FRANCE 1;Metz;Auxerre;3.04;3;2,84
15/02/2026;;296;FRANCE 1;Olympique Lyonnais;Nice;1.68;4,22;5,49
15/02/2026;;297;AUSTRIA 1;Augsburg;Heidenheim;1.90;3,92;4,27
15/02/2026;;298;AUSTRIA 1;RB Leipzig;Wolfsburg;1.53;5,08;6,15
15/02/2026;;299;GERMANY 2;Bochum;Paderborn;2.51;3,58;2,54
15/02/2026;;300;GERMANY 2;Holstein Kiel;Schalke 04;2.78;3,22;2,49
15/02/2026;;301;GERMANY 2;Magdeburg;Arminia Bielefeld;2.12;3,58;3,16
15/02/2026;;302;GERMANY 3;Energie Cottbus;Waldhof Mannheim;1.80;3,66;3,71
15/02/2026;;303;GERMANY 3;Ulm;Alemannia Aachen;2.29;3,32;2,76
15/02/2026;;304;GERMANY 3;Schweinfurt;Ingolstadt;3.80;3,92;1,72
